Starting procces. Date and time is 12/12/2022, 11:12:38


[12/12/2022, 11:12:38] [INFO - CLIENT]: Logged in as Oxyroid#6023
[12/12/2022, 11:12:39] [INFO - SERVER]: Server listening on port 4000
[12/12/2022, 11:12:39] [INFO - FEATURES]: Loaded feature: CreatePerGuildModel.ts
[12/12/2022, 11:12:39] [INFO - BUTTONS]: Loaded button: test.ts
[12/12/2022, 11:12:39] [INFO - FEATURES]: Loaded feature: OnGuildAddRegisterCommands.ts
[12/12/2022, 11:12:39] [INFO - COMMANDS]: Loaded command: dump.ts
[12/12/2022, 11:12:39] [INFO - COMMANDS]: Loaded command: help.ts
[12/12/2022, 11:12:39] [INFO - COMMANDS]: Loaded command: ping.ts
[12/12/2022, 11:12:39] [INFO - COMMANDS]: Loaded command: clear.ts
[12/12/2022, 11:12:40] [INFO - DB]: Connected to database
[12/12/2022, 11:12:46] [INFO - COMMANDS]: Successfully updated slash commands.
[12/12/2022, 11:12:59] [INFO - PROCESS]: Exiting with reason: "SIGUSR2"
