Starting procces. Date and time is 23/12/2022, 19:43:10


[23/12/2022, 19:43:11] [INFO - CLIENT]: Logged in as Oxyroid#6023
[23/12/2022, 19:43:11] [INFO - BUTTONS]: Loaded button: test.ts
[23/12/2022, 19:43:11] [INFO - COMMANDS]: Loaded command: clear.ts
[23/12/2022, 19:43:11] [INFO - COMMANDS]: Loaded command: dump.ts
[23/12/2022, 19:43:12] [INFO - COMMANDS]: Loaded command: help.ts
[23/12/2022, 19:43:12] [INFO - COMMANDS]: Loaded command: invite.ts
[23/12/2022, 19:43:12] [INFO - COMMANDS]: Loaded command: log.ts
[23/12/2022, 19:43:12] [INFO - COMMANDS]: Loaded command: ping.ts
[23/12/2022, 19:43:11] [INFO - SERVER]: Server listening on port 4000
[23/12/2022, 19:43:11] [INFO - FEATURES]: Loaded feature: OnGuildAddRegisterCommands.ts
[23/12/2022, 19:43:11] [INFO - FEATURES]: Loaded feature: CreatePerGuildModel.ts
[23/12/2022, 19:43:12] [ERR - COMMANDS]: Error while registering commands on API: DiscordAPIError[50035]: Invalid Form Body
0[CONTENT_TYPE_INVALID]: Expected "Content-Type" header to be one of {'application/json'}.
[23/12/2022, 19:43:12] [INFO - COMMANDS]: Successfully updated slash commands.
[23/12/2022, 19:43:12] [INFO - DB]: Connected to database
[23/12/2022, 19:45:52] [INFO - PROCESS]: Exiting with reason: "SIGUSR2"
